# 
# Header Description:
# 
# Version: v3.1.1.2 Platform: 16 Manufacturer: samsung Model: SM-A176B GNSS Hardware Model Name: S.LSI,K056,SPOTNAV_4.11.1_25_E87
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2,CalibrationAccuracy
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2,CalibrationAccuracy
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec,CalibrationAccuracy
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec,CalibrationAccuracy
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT,CalibrationAccuracy
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT,CalibrationAccuracy
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa,CalibrationAccuracy
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg,CalibrationAccuracy
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
# GameRotationVector,utcTimeMillis,elapsedRealtimeNanos,x,y,z,w
# 
Status,1774383601000,30,26,5,39,1575420000,29.40,44.4,27.6,1,0,1,24.4
Status,1774383601000,30,27,5,37,1575420000,32.50,157.5,21.0,1,0,1,27.5
Status,1774383601000,30,28,5,25,1575420000,29.10,48.9,19.5,1,0,1,24.1
Status,1774383601000,30,29,5,13,1561098000,21.40,110.0,8.4,1,0,1,16.4
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,5.5,,1774383602000,0.02,,212013737158904,4.0,0,,,
Status,1774383602000,30,0,1,4,1575420000,29.50,328.2,76.4,1,0,1,24.5
Status,1774383602000,30,1,1,3,1575420000,38.40,87.0,64.0,1,0,1,33.4
Status,1774383602000,30,2,1,9,1575420000,33.00,267.5,49.4,1,0,1,28.0
Status,1774383602000,30,3,1,6,1575420000,37.40,309.6,34.1,1,0,1,32.4
Status,1774383602000,30,4,1,31,1575420000,34.00,49.5,30.2,1,0,1,29.0
Status,1774383602000,30,5,1,1,1575420000,27.50,171.7,29.2,1,0,1,22.5
Status,1774383602000,30,6,1,7,1575420000,22.90,198.8,14.5,1,0,1,17.9
Status,1774383602000,30,7,1,19,1575420000,30.50,272.8,12.4,1,0,1,25.5
Status,1774383602000,30,8,1,17,1575420000,28.40,248.4,8.3,1,0,1,23.4
Status,1774383602000,30,9,3,7,1604812500,32.60,349.9,58.7,1,0,1,27.6
Status,1774383602000,30,10,3,22,1600312400,32.20,239.9,48.1,1,0,1,27.2
Status,1774383602000,30,11,3,23,1603687600,27.30,302.5,42.2,1,0,1,22.3
Status,1774383602000,30,12,3,9,1600875000,22.60,119.4,29.1,1,0,1,17.6
Status,1774383602000,30,13,3,16,1602000000,22.10,55.8,28.0,0,0,1,17.1
Status,1774383602000,30,14,3,21,1604250000,26.40,186.0,7.2,0,0,1,21.4
Status,1774383602000,30,15,6,3,1575420000,33.10,37.2,66.8,1,0,1,28.1
Status,1774383602000,30,16,6,15,1575420000,31.70,201.2,64.8,1,0,1,26.7
Status,1774383602000,30,17,6,8,1575420000,30.30,253.6,53.4,1,0,1,25.3
Status,1774383602000,30,18,6,13,1575420000,30.70,307.7,44.4,1,0,1,25.7
Status,1774383602000,30,19,6,34,1575420000,22.50,160.0,19.7,0,0,1,17.5
Status,1774383602000,30,20,6,5,1575420000,23.30,56.2,16.2,1,0,1,18.3
Status,1774383602000,30,21,5,32,1575420000,40.90,33.2,66.3,1,0,1,35.9
Status,1774383602000,30,22,5,9,1561098000,33.50,72.4,48.1,1,0,1,28.5
Status,1774383602000,30,23,5,20,1575420000,28.30,289.5,38.6,1,0,1,23.3
Status,1774383602000,30,24,5,16,1561098000,28.40,49.7,33.4,1,0,1,23.4
Status,1774383602000,30,25,5,39,1575420000,29.40,44.4,27.6,1,0,1,24.4
Status,1774383602000,30,26,5,37,1575420000,32.40,157.5,21.0,1,0,1,27.4
Status,1774383602000,30,27,5,25,1575420000,29.10,48.9,19.5,1,0,1,24.1
Status,1774383602000,30,28,5,13,1561098000,21.50,110.0,8.4,1,0,1,16.5
Status,1774383602000,30,29,5,29,1561098000,28.50,285.3,28.6,0,1,1,23.5
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,5.0,,1774383603000,0.01,,212014722731365,4.0,0,,,
Status,1774383603000,31,0,1,4,1575420000,29.50,328.2,76.4,1,0,1,24.5
Status,1774383603000,31,1,1,3,1575420000,38.40,87.0,64.0,1,0,1,33.4
Status,1774383603000,31,2,1,9,1575420000,33.00,267.5,49.4,1,0,1,28.0
Status,1774383603000,31,3,1,6,1575420000,37.40,309.6,34.1,1,0,1,32.4
Status,1774383603000,31,4,1,31,1575420000,34.00,49.5,30.2,1,0,1,29.0
Status,1774383603000,31,5,1,1,1575420000,27.60,171.7,29.2,1,0,1,22.6
Status,1774383603000,31,6,1,7,1575420000,22.80,198.8,14.5,1,0,1,17.8
Status,1774383603000,31,7,1,19,1575420000,30.50,272.8,12.4,1,0,1,25.5
Status,1774383603000,31,8,1,17,1575420000,28.20,248.4,8.3,1,0,1,23.2
Status,1774383603000,31,9,3,7,1604812500,32.60,349.9,58.7,1,0,1,27.6
Status,1774383603000,31,10,3,22,1600312400,32.20,239.9,48.1,1,0,1,27.2
Status,1774383603000,31,11,3,23,1603687600,27.40,302.5,42.2,1,0,1,22.4
Status,1774383603000,31,12,3,9,1600875000,23.30,119.4,29.1,1,0,1,18.3
Status,1774383603000,31,13,3,16,1602000000,20.60,55.8,28.0,0,0,1,15.6
Status,1774383603000,31,14,3,8,1605375000,25.00,283.2,27.8,1,0,1,20.0
Status,1774383603000,31,15,3,21,1604250000,26.50,186.0,7.2,0,0,1,21.5
Status,1774383603000,31,16,6,3,1575420000,33.20,37.2,66.8,1,0,1,28.2
Status,1774383603000,31,17,6,15,1575420000,31.70,201.2,64.8,1,0,1,26.7
Status,1774383603000,31,18,6,8,1575420000,30.20,253.6,53.4,1,0,1,25.2
Status,1774383603000,31,19,6,13,1575420000,30.70,307.7,44.4,1,0,1,25.7
Status,1774383603000,31,20,6,34,1575420000,22.40,160.0,19.7,1,0,1,17.4
Status,1774383603000,31,21,6,5,1575420000,23.20,56.2,16.2,1,0,1,18.2
Status,1774383603000,31,22,5,32,1575420000,40.90,33.7,66.3,1,0,1,35.9
Status,1774383603000,31,23,5,9,1561098000,33.60,72.4,48.1,1,0,1,28.6
Status,1774383603000,31,24,5,20,1575420000,28.20,289.5,38.6,1,0,1,23.2
Status,1774383603000,31,25,5,16,1561098000,28.40,49.7,33.4,1,0,1,23.4
Status,1774383603000,31,26,5,39,1575420000,29.40,44.4,27.6,1,0,1,24.4
Status,1774383603000,31,27,5,37,1575420000,32.40,157.5,21.0,1,0,1,27.4
Status,1774383603000,31,28,5,25,1575420000,29.10,48.9,19.5,1,0,1,24.1
Status,1774383603000,31,29,5,13,1561098000,21.50,110.0,8.4,1,0,1,16.5
Status,1774383603000,31,30,5,29,1561098000,27.00,285.3,28.6,0,1,1,22.0
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383604000,0.01,,212015718777056,4.0,0,,,
Status,1774383604000,31,0,1,4,1575420000,29.60,328.2,76.4,1,0,1,24.6
Status,1774383604000,31,1,1,3,1575420000,38.40,87.0,64.0,1,0,1,33.4
Status,1774383604000,31,2,1,9,1575420000,33.00,267.5,49.4,1,0,1,28.0
Status,1774383604000,31,3,1,6,1575420000,37.40,309.6,34.1,1,0,1,32.4
Status,1774383604000,31,4,1,31,1575420000,34.00,49.5,30.2,1,0,1,29.0
Status,1774383604000,31,5,1,1,1575420000,27.80,171.7,29.2,1,0,1,22.8
Status,1774383604000,31,6,1,7,1575420000,22.80,198.8,14.5,1,0,1,17.8
Status,1774383604000,31,7,1,19,1575420000,30.40,272.5,12.2,1,0,1,25.4
Status,1774383604000,31,8,1,17,1575420000,28.10,248.4,8.3,1,0,1,23.1
Status,1774383604000,31,9,3,7,1604812500,32.60,349.9,58.7,1,0,1,27.6
Status,1774383604000,31,10,3,22,1600312400,32.30,239.9,48.1,1,0,1,27.3
Status,1774383604000,31,11,3,23,1603687600,27.60,302.5,42.2,1,0,1,22.6
Status,1774383604000,31,12,3,9,1600875000,23.80,119.4,29.1,1,0,1,18.8
Status,1774383604000,31,13,3,16,1602000000,19.10,55.8,28.0,0,0,1,14.1
Status,1774383604000,31,14,3,8,1605375000,25.60,283.2,27.8,1,0,1,20.6
Status,1774383604000,31,15,3,21,1604250000,26.50,186.0,7.2,1,0,1,21.5
Status,1774383604000,31,16,6,3,1575420000,33.20,37.2,66.8,1,0,1,28.2
Status,1774383604000,31,17,6,15,1575420000,31.70,201.2,64.8,1,0,1,26.7
Status,1774383604000,31,18,6,8,1575420000,30.20,253.6,53.4,1,0,1,25.2
Status,1774383604000,31,19,6,13,1575420000,30.60,307.7,44.4,1,0,1,25.6
Status,1774383604000,31,20,6,34,1575420000,22.30,160.0,19.7,0,0,1,17.3
Status,1774383604000,31,21,6,5,1575420000,23.20,56.2,16.2,1,0,1,18.2
Status,1774383604000,31,22,5,32,1575420000,40.90,33.7,66.3,1,0,1,35.9
Status,1774383604000,31,23,5,9,1561098000,33.60,72.4,48.1,1,0,1,28.6
Status,1774383604000,31,24,5,20,1575420000,28.10,289.5,38.6,1,0,1,23.1
Status,1774383604000,31,25,5,16,1561098000,28.40,49.7,33.4,1,0,1,23.4
Status,1774383604000,31,26,5,39,1575420000,29.40,44.4,27.6,1,0,1,24.4
Status,1774383604000,31,27,5,37,1575420000,32.40,157.5,21.0,1,0,1,27.4
Status,1774383604000,31,28,5,25,1575420000,29.10,48.9,19.5,1,0,1,24.1
Status,1774383604000,31,29,5,13,1561098000,21.50,110.0,8.4,1,0,1,16.5
Status,1774383604000,31,30,5,29,1561098000,25.50,285.3,28.6,0,1,1,20.5
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383605000,0.01,,212016723689248,4.0,0,,,
Status,1774383605000,32,0,1,4,1575420000,29.60,328.2,76.4,1,0,1,24.6
Status,1774383605000,32,1,1,3,1575420000,38.50,87.0,64.0,1,0,1,33.5
Status,1774383605000,32,2,1,9,1575420000,33.00,267.5,49.4,1,0,1,28.0
Status,1774383605000,32,3,1,6,1575420000,37.40,309.6,34.1,1,0,1,32.4
Status,1774383605000,32,4,1,31,1575420000,34.00,49.5,30.2,1,0,1,29.0
Status,1774383605000,32,5,1,1,1575420000,27.90,171.7,29.2,1,0,1,22.9
Status,1774383605000,32,6,1,7,1575420000,22.70,198.8,14.5,1,0,1,17.7
Status,1774383605000,32,7,1,19,1575420000,30.30,272.5,12.2,1,0,1,25.3
Status,1774383605000,32,8,1,17,1575420000,28.00,248.4,8.3,1,0,1,23.0
Status,1774383605000,32,9,3,7,1604812500,32.60,349.9,58.7,1,0,1,27.6
Status,1774383605000,32,10,3,22,1600312400,32.30,239.9,48.1,1,0,1,27.3
Status,1774383605000,32,11,3,23,1603687600,27.70,302.5,42.2,1,0,1,22.7
Status,1774383605000,32,12,3,9,1600875000,24.40,119.4,29.1,1,0,1,19.4
Status,1774383605000,32,13,3,16,1602000000,17.60,55.8,28.0,0,0,1,12.6
Status,1774383605000,32,14,3,8,1605375000,26.20,283.2,27.8,0,0,1,21.2
Status,1774383605000,32,15,3,21,1604250000,26.50,186.0,7.2,1,0,1,21.5
Status,1774383605000,32,16,6,3,1575420000,33.30,37.2,66.8,1,0,1,28.3
Status,1774383605000,32,17,6,15,1575420000,31.60,201.2,64.8,1,0,1,26.6
Status,1774383605000,32,18,6,8,1575420000,30.10,253.6,53.4,1,0,1,25.1
Status,1774383605000,32,19,6,13,1575420000,30.60,307.7,44.4,1,0,1,25.6
Status,1774383605000,32,20,6,34,1575420000,22.20,160.0,19.7,1,0,1,17.2
Status,1774383605000,32,21,6,5,1575420000,23.20,56.2,16.2,1,0,1,18.2
Status,1774383605000,32,22,5,32,1575420000,40.80,33.7,66.3,1,0,1,35.8
Status,1774383605000,32,23,5,9,1561098000,33.70,72.4,48.1,1,0,1,28.7
Status,1774383605000,32,24,5,20,1575420000,28.00,289.5,38.6,1,0,1,23.0
Status,1774383605000,32,25,5,23,1575420000,23.10,101.0,36.9,1,0,1,18.1
Status,1774383605000,32,26,5,16,1561098000,28.40,49.7,33.4,1,0,1,23.4
Status,1774383605000,32,27,5,39,1575420000,29.50,44.4,27.6,1,0,1,24.5
Status,1774383605000,32,28,5,37,1575420000,32.30,157.5,21.2,1,0,1,27.3
Status,1774383605000,32,29,5,25,1575420000,29.00,48.9,19.5,1,0,1,24.0
Status,1774383605000,32,30,5,13,1561098000,21.50,110.0,8.4,1,0,1,16.5
Status,1774383605000,32,31,5,29,1561098000,24.00,285.3,28.6,0,1,1,19.0
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,5.0,,1774383606000,0.01,,212017730418286,4.0,0,,,
Status,1774383606000,32,0,1,4,1575420000,29.60,328.2,76.4,1,0,1,24.6
Status,1774383606000,32,1,1,3,1575420000,38.50,87.5,63.8,1,0,1,33.5
Status,1774383606000,32,2,1,9,1575420000,33.00,267.5,49.4,1,0,1,28.0
Status,1774383606000,32,3,1,6,1575420000,37.40,309.6,34.1,1,0,1,32.4
Status,1774383606000,32,4,1,31,1575420000,34.10,49.5,30.2,1,0,1,29.1
Status,1774383606000,32,5,1,1,1575420000,28.00,171.7,29.2,1,0,1,23.0
Status,1774383606000,32,6,1,7,1575420000,22.60,198.8,14.5,1,0,1,17.6
Status,1774383606000,32,7,1,19,1575420000,30.20,272.5,12.2,1,0,1,25.2
Status,1774383606000,32,8,1,17,1575420000,27.90,248.4,8.3,1,0,1,22.9
Status,1774383606000,32,9,3,7,1604812500,32.60,349.9,58.7,1,0,1,27.6
Status,1774383606000,32,10,3,22,1600312400,32.30,239.9,48.1,1,0,1,27.3
Status,1774383606000,32,11,3,23,1603687600,27.80,302.5,42.2,1,0,1,22.8
Status,1774383606000,32,12,3,9,1600875000,24.80,119.4,29.1,1,0,1,19.8
Status,1774383606000,32,13,3,16,1602000000,16.10,55.8,28.0,0,0,1,11.1
Status,1774383606000,32,14,3,8,1605375000,26.20,283.2,27.8,1,0,1,21.2
Status,1774383606000,32,15,3,21,1604250000,26.50,186.0,7.2,1,0,1,21.5
Status,1774383606000,32,16,6,3,1575420000,33.30,37.2,66.8,1,0,1,28.3
Status,1774383606000,32,17,6,15,1575420000,31.60,201.2,64.8,1,0,1,26.6
Status,1774383606000,32,18,6,8,1575420000,30.00,253.9,53.6,1,0,1,25.0
Status,1774383606000,32,19,6,13,1575420000,30.60,307.7,44.4,1,0,1,25.6
Status,1774383606000,32,20,6,34,1575420000,22.10,160.0,19.7,1,0,1,17.1
Status,1774383606000,32,21,6,5,1575420000,23.20,56.2,16.2,1,0,1,18.2
Status,1774383606000,32,22,5,32,1575420000,40.80,33.7,66.3,1,0,1,35.8
Status,1774383606000,32,23,5,9,1561098000,33.70,72.4,48.1,1,0,1,28.7
Status,1774383606000,32,24,5,20,1575420000,27.90,289.5,38.6,1,0,1,22.9
Status,1774383606000,32,25,5,23,1575420000,23.20,101.0,36.9,1,0,1,18.2
Status,1774383606000,32,26,5,16,1561098000,28.30,49.7,33.4,1,0,1,23.3
Status,1774383606000,32,27,5,39,1575420000,29.50,44.3,27.6,1,0,1,24.5
Status,1774383606000,32,28,5,37,1575420000,32.30,157.5,21.2,1,0,1,27.3
Status,1774383606000,32,29,5,25,1575420000,29.00,48.9,19.5,1,0,1,24.0
Status,1774383606000,32,30,5,13,1561098000,21.60,110.0,8.4,1,0,1,16.6
Status,1774383606000,32,31,5,29,1561098000,22.50,285.3,28.6,0,1,1,17.5
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383607000,0.03,,212018736109939,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383608629,0.03,,212020366883168,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383609645,0.03,,212021383591898,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383610660,0.03,,212022399369321,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383611674,0.03,,212023413459166,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383612691,0.03,,212024431444781,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383613709,0.03,,212025450095934,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383614726,0.03,,212026467558087,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383615736,0.03,,212027477953240,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383616750,0.03,,212028492852009,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383617762,0.03,,212029505743354,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383618771,0.03,,212030515723084,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383619781,0.03,,212031526018314,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383620794,0.03,,212032539049121,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383621805,0.03,,212033550685274,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383622823,0.03,,212034568805274,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383623833,0.03,,212035579595119,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383624857,0.03,,212036603694618,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383625866,0.03,,212037613527348,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383626880,0.03,,212038628317578,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383627896,0.03,,212039644379770,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383628907,0.03,,212040656054885,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383629914,0.03,,212041663838461,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383630927,0.03,,212042676862460,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383631942,0.03,,212043692806152,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383632958,0.03,,212044709618113,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383633971,0.03,,212045723019496,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383634987,0.03,,212046739116842,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383636001,0.03,,212047753912187,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383637010,0.03,,212048763800110,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383638025,0.03,,212049779738070,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383639037,0.03,,212050792188377,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383640059,0.03,,212051814337684,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383641072,0.03,,212052828045991,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383642080,0.03,,212053837026260,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383643085,0.03,,212054842318375,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383644104,0.03,,212055862248758,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383645110,0.03,,212056868271065,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383646120,0.03,,212057879209795,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383647132,0.03,,212058891307025,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383648144,0.03,,212059903958448,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383649159,0.03,,212060919545524,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383650175,0.03,,212061936316793,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383651187,0.03,,212062948654330,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383652205,0.03,,212063966775368,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383653215,0.03,,212064977531406,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383654228,0.03,,212065990770828,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383655243,0.03,,212067006531135,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383656256,0.03,,212068019923519,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383657264,0.03,,212069028873749,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383658269,0.03,,212070034762979,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383659279,0.03,,212071045733978,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383660292,0.03,,212072059655401,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383661305,0.03,,212073072936015,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383662319,0.03,,212074087236322,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383663329,0.03,,212075098249398,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383664343,0.03,,212076112970436,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383665355,0.03,,212077125421936,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383666368,0.03,,212078139300550,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383667380,0.03,,212079151542011,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383668393,0.03,,212080165021472,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383669406,0.03,,212081178810202,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383670420,0.03,,212082192964547,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383671432,0.03,,212083205826585,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383672445,0.03,,212084219262546,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383673461,0.03,,212085235433545,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383674475,0.03,,212086249960429,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383675489,0.03,,212087264693851,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383676503,0.03,,212088278927043,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383677517,0.03,,212089293937773,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383678540,0.03,,212090317748388,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383679553,0.03,,212091331065502,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383680569,0.03,,212092347683232,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383681585,0.03,,212093363731193,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383682600,0.03,,212094378797115,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383683616,0.03,,212095395410269,3.0,0,,,
Fix,GPS,40.8915078174,29.3795212917,187.0,0.0,4.5,,1774383684626,0.03,,212096405872768,3.0,0,,,
